"Vuln ID","Severity","Rule ID","STIG ID","Rule Title","Discussion","Check Content","STIG","CCI","NIST SP 800-53 Revision 4 References","Legacy",
"V-220932","high","SV-220932r569187_rule","WN10-SO-000165","Anonymous access to Named Pipes and Shares must be restricted.","Allowing anonymous access to named pipes or shares provides the potential for unauthorized system access.  This setting restricts access to those defined in ""Network access: Named Pipes that can be accessed anonymously"" and ""Network access: Shares that can be accessed anonymously"",  both of which must be blank under other requirements.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Services\LanManServer\Parameters\

Value Name: RestrictNullSessAccess

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001090","SC-4","V-63759; SV-78249",
"V-220933","medium","SV-220933r569187_rule","WN10-SO-000167","Remote calls to the Security Account Manager (SAM) must be restricted to Administrators.","The Windows Security Account Manager (SAM) stores users' passwords.  Restricting remote rpc connections to the SAM to Administrators helps protect those credentials.","Windows 10 v1507 LTSB version does not include this setting, it is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\

Value Name: RestrictRemoteSAM

Value Type: REG_SZ
Value: O:BAG:BAD:(A;;RC;;;BA)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-71769; SV-86393",
"V-220934","medium","SV-220934r569187_rule","WN10-SO-000180","NTLM must be prevented from falling back to a Null session.","NTLM sessions that are allowed to fall back to Null (unauthenticated) sessions may gain unauthorized access.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\LSA\MSV1_0\

Value Name: allownullsessionfallback

Value Type: REG_DWORD
Value: 0","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63765; SV-78255",
"V-220935","medium","SV-220935r569187_rule","WN10-SO-000185","PKU2U authentication using online identities must be prevented.","PKU2U is a peer-to-peer authentication protocol.   This setting prevents online identities from authenticating to domain-joined systems.  Authentication will be centrally managed with Windows user accounts.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\LSA\pku2u\

Value Name: AllowOnlineID

Value Type: REG_DWORD
Value: 0","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63767; SV-78257",
"V-220936","medium","SV-220936r569187_rule","WN10-SO-000190","Kerberos encryption types must be configured to prevent the use of DES and RC4 encryption suites.","Certain encryption types are no longer considered secure.  This setting configures a minimum encryption type for Kerberos, preventing the use of the DES and RC4 encryption suites.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Kerberos\Parameters\

Value Name: SupportedEncryptionTypes

Value Type: REG_DWORD
Value: 0x7ffffff8 (2147483640)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000803","IA-7","V-63795; SV-78285",
"V-220937","high","SV-220937r569187_rule","WN10-SO-000195","The system must be configured to prevent the storage of the LAN Manager hash of passwords.","The LAN Manager hash uses a weak encryption algorithm and there are several tools available that use this hash to retrieve account passwords.  This setting controls whether or not a LAN Manager hash of the password is stored in the SAM the next time the password is changed.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\

Value Name: NoLMHash

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000196","IA-5 (1) (c)","V-63797; SV-78287",
"V-220938","high","SV-220938r569187_rule","WN10-SO-000205","The LanMan authentication level must be set to send NTLMv2 response only, and to refuse LM and NTLM.","The Kerberos v5 authentication protocol is the default for authentication of users who are logging on to domain accounts.  NTLM, which is less secure, is retained in later Windows versions  for compatibility with clients and servers that are running earlier versions of Windows or applications that still use it.  It is also used to authenticate logons to stand-alone computers that are running later versions.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\

Value Name: LmCompatibilityLevel

Value Type: REG_DWORD
Value: 5","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63801; SV-78291",
"V-220939","medium","SV-220939r569187_rule","WN10-SO-000210","The system must be configured to the required LDAP client signing level.","This setting controls the signing requirements for LDAP clients.  This setting must be set to Negotiate signing or Require signing, depending on the environment and type of LDAP server in use.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Services\LDAP\

Value Name: LDAPClientIntegrity

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63803; SV-78293",
"V-220940","medium","SV-220940r569187_rule","WN10-SO-000215","The system must be configured to meet the minimum session security requirement for NTLM SSP based clients.","Microsoft has implemented a variety of security support providers for use with RPC sessions.  All of the options must be enabled to ensure the maximum security level.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\MSV1_0\

Value Name: NTLMMinClientSec

Value Type: REG_DWORD
Value: 0x20080000 (537395200)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63805; SV-78295",
"V-220941","medium","SV-220941r569187_rule","WN10-SO-000220","The system must be configured to meet the minimum session security requirement for NTLM SSP based servers.","Microsoft has implemented a variety of security support providers for use with RPC sessions.  All of the options must be enabled to ensure the maximum security level.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\MSV1_0\

Value Name: NTLMMinServerSec

Value Type: REG_DWORD
Value: 0x20080000 (537395200)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63807; SV-78297",
"V-220942","medium","SV-220942r569187_rule","WN10-SO-000230","The system must be configured to use FIPS-compliant algorithms for encryption, hashing, and signing.","This setting ensures that the system uses algorithms that are FIPS-compliant for encryption, hashing, and signing.  FIPS-compliant algorithms meet specific standards established by the U.S. Government and must be the algorithms used for all OS encryption functions.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\FIPSAlgorithmPolicy\

Value Name: Enabled

Value Type: REG_DWORD
Value: 1
 
Warning: Clients with this setting enabled will not be able to communicate via digitally encrypted or signed protocols with servers that do not support these algorithms.  Both the browser and web server must be configured to use TLS otherwise the browser will not be able to connect to a secure site.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002450","SC-13","V-63811; SV-78301",
"V-220943","low","SV-220943r569187_rule","WN10-SO-000240","The default permissions of global system objects must be increased.","Windows systems maintain a global list of shared system resources such as DOS device names, mutexes, and semaphores. Each type of object is created with a default DACL that specifies who can access the objects with what permissions. If this policy is enabled, the default DACL is stronger, allowing non-admin users to read shared objects, but not modify shared objects that they did not create.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Session Manager\

Value Name: ProtectionMode

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63815; SV-78305",
"V-220944","medium","SV-220944r569187_rule","WN10-SO-000245","User Account Control approval mode for the built-in Administrator must be enabled.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized.  This setting configures the built-in Administrator account so that it runs in Admin Approval Mode.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: FilterAdministratorToken

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-63817; SV-78307",
"V-220945","medium","SV-220945r569187_rule","WN10-SO-000250","User Account Control must, at minimum, prompt administrators for consent on the secure desktop.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized.  This setting configures the elevation requirements for logged on administrators to complete a task that requires raised privileges.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: ConsentPromptBehaviorAdmin

Value Type: REG_DWORD
Value: 2 (Prompt for consent on the secure desktop)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001084","SC-3","V-63819; SV-78309",
"V-220946","medium","SV-220946r793185_rule","WN10-SO-000251","Windows 10 must use multifactor authentication for local and network access to privileged and non-privileged accounts.","Without the use of multifactor authentication, the ease of access to privileged and non-privileged functions is greatly increased. 

All domain accounts must be enabled for multifactor authentication with the exception of local emergency accounts. 

Multifactor authentication requires using two or more factors to achieve authentication.

Factors include: 

1) Something a user knows (e.g., password/PIN);

2) Something a user has (e.g., cryptographic identification device, token); and

3) Something a user is (e.g., biometric).

A privileged account is defined as an information system account with authorizations of a privileged user.

Network access is defined as access to an information system by a user (or a process acting on behalf of a user) communicating through a network (e.g., local area network, wide area network, or the Internet).

Local access is defined as access to an organizational information system by a user (or process acting on behalf of a user) communicating through a direct connection without the use of a network.

The DoD CAC with DoD-approved PKI is an example of multifactor authentication.

Satisfies: SRG-OS-000106-GPOS-00053, SRG-OS-000107-GPOS-00054, SRG-OS-000108-GPOS-00055","If the system is a member of a domain this is Not Applicable.

If one of the following settings does not exist and is not populated, this is a finding: 

Computer\HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography\Calais\Readers
Computer\HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography\Calais\SmartCards","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000765","IA-2 (1)","V-102627; SV-111577",
"V-220947","medium","SV-220947r569187_rule","WN10-SO-000255","User Account Control must automatically deny elevation requests for standard users.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized.  Denying elevation requests from standard user accounts requires tasks that need elevation to be initiated by accounts with administrative privileges.  This ensures correct accounts are used on the system for privileged tasks to help mitigate credential theft.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: ConsentPromptBehaviorUser

Value Type: REG_DWORD
Value: 0","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-63821; SV-78311",
"V-220948","medium","SV-220948r569187_rule","WN10-SO-000260","User Account Control must be configured to detect application installations and prompt for elevation.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized.  This setting requires Windows to respond to application installation requests by prompting for credentials.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: EnableInstallerDetection

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001084","SC-3","V-63825; SV-78315",
"V-220949","medium","SV-220949r569187_rule","WN10-SO-000265","User Account Control must only elevate UIAccess applications that are installed in secure locations.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized.  This setting configures Windows to only allow applications installed in a secure location on the file system, such as the Program Files or the Windows\System32 folders, to run with elevated privileges.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: EnableSecureUIAPaths

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001084","SC-3","V-63827; SV-78317",
"V-220950","medium","SV-220950r569187_rule","WN10-SO-000270","User Account Control must run all administrators in Admin Approval Mode, enabling UAC.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized.  This setting enables UAC.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: EnableLUA

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-63829; SV-78319",
"V-220951","medium","SV-220951r569187_rule","WN10-SO-000275","User Account Control must virtualize file and registry write failures to per-user locations.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized.  This setting configures non-UAC compliant applications to run in virtualized file and registry entries in per-user locations, allowing them to run.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: EnableVirtualization

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001084","SC-3","V-63831; SV-78321",
"V-220952","medium","SV-220952r793295_rule","WN10-SO-000280","Passwords for enabled local Administrator accounts must be changed at least every 60 days.","The longer a password is in use, the greater the opportunity for someone to gain unauthorized knowledge of the password. A local Administrator account is not generally used and its password not may be changed as frequently as necessary. Changing the password for enabled Administrator accounts on a regular basis will limit its exposure.

It is highly recommended to use Microsoft's Local Administrator Password Solution (LAPS). Domain-joined systems can configure this to occur more frequently. LAPS will change the password every ""30"" days by default. The AO still has the overall authority to use another equivalent capability to accomplish the check.","Review the password last set date for the enabled local Administrator account.

On the local domain joined workstation:

Open ""PowerShell"".

Enter ""Get-LocalUser –Name * | Select-Object *”

If the ""PasswordLastSet"" date is greater than ""60"" days old for the local Administrator account for administering the computer/domain, this is a finding.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000199","IA-5 (1) (d)","V-99555; SV-108659",
"V-220954","low","SV-220954r569187_rule","WN10-UC-000015","Toast notifications to the lock screen must be turned off.","Toast notifications that are displayed on the lock screen could display sensitive information to unauthorized personnel.  Turning off this feature will limit access to the information to a logged on user.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_CURRENT_USER
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\PushNotifications\

Value Name: NoToastApplicationNotificationOnLockScreen

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-63839; SV-78329",
"V-220955","medium","SV-220955r569187_rule","WN10-UC-000020","Zone information must be preserved when saving attachments.","Preserving zone of origin (internet, intranet, local, restricted) information on file attachments allows Windows to determine risk.","The default behavior is for Windows to mark file attachments with their zone information.

If the registry Value Name below does not exist, this is not a finding.

If it exists and is configured with a value of ""2"", this is not a finding.

If it exists and is configured with a value of ""1"", this is a finding.

Registry Hive: HKEY_CURRENT_USER
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Attachments\

Value Name: SaveZoneInformation

Value Type: REG_DWORD
Value: 0x00000002 (2) (or if the Value Name does not exist)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63841; SV-78331",
"V-220956","medium","SV-220956r569187_rule","WN10-UR-000005","The Access Credential Manager as a trusted caller user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Access Credential Manager as a trusted caller"" user right may be able to retrieve the credentials of other accounts from Credential Manager.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts are granted the ""Access Credential Manager as a trusted caller"" user right, this is a finding.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63843; SV-78333",
"V-220957","medium","SV-220957r569187_rule","WN10-UR-000010","The Access this computer from the network user right must only be assigned to the Administrators and Remote Desktop Users groups.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Access this computer from the network"" user right may access resources on the system, and must be limited to those that require it.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Access this computer from the network"" user right, this is a finding:

Administrators
Remote Desktop Users

If a domain application account such as for a management tool requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account, managed at the domain level, must meet requirements for application account passwords, such as length and frequency of changes as defined in the Windows server STIGs.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-63845; SV-78335",
"V-220958","high","SV-220958r569187_rule","WN10-UR-000015","The Act as part of the operating system user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Act as part of the operating system"" user right can assume the identity of any user and gain access to resources that user is authorized to access.  Any accounts with this right can take complete control of a system.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts (to include administrators), are granted the ""Act as part of the operating system"" user right, this is a finding.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63847; SV-78337",
"V-220959","medium","SV-220959r569187_rule","WN10-UR-000025","The Allow log on locally user right must only be assigned to the Administrators and Users groups.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Allow log on locally"" user right can log on interactively to a system.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Allow log on locally"" user right, this is a finding:

Administrators
Users","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-63851; SV-78341",
"V-220960","medium","SV-220960r569187_rule","WN10-UR-000030","The Back up files and directories user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Back up files and directories"" user right can circumvent file and directory permissions and could allow access to sensitive data.""","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Back up files and directories"" user right, this is a finding:

Administrators","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63853; SV-78343",
"V-220961","medium","SV-220961r569187_rule","WN10-UR-000035","The Change the system time user right must only be assigned to Administrators and Local Service and NT SERVICE\autotimesvc.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Change the system time"" user right can change the system time, which can impact authentication, as well as affect time stamps on event log entries.

The NT SERVICE\autotimesvc is added in v1909 cumulative update. ","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Change the system time"" user right, this is a finding:

Administrators
LOCAL SERVICE
NT SERVICE\autotimesvc is added in v1909 cumulative update.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63855; SV-78345",
"V-220962","medium","SV-220962r569187_rule","WN10-UR-000040","The Create a pagefile user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Create a pagefile"" user right can change the size of a pagefile, which could affect system performance.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Create a pagefile"" user right, this is a finding:

Administrators","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63857; SV-78347",
"V-220963","high","SV-220963r569187_rule","WN10-UR-000045","The Create a token object user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

The ""Create a token object"" user right allows a process to create an access token. This could be used to provide elevated rights and compromise a system.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts are granted the ""Create a token object"" user right, this is a finding.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63859; SV-78349",
"V-220964","medium","SV-220964r569187_rule","WN10-UR-000050","The Create global objects user right must only be assigned to Administrators, Service, Local Service, and Network Service.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Create global objects"" user right can create objects that are available to all sessions, which could affect processes in other users' sessions.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Create global objects"" user right, this is a finding:

Administrators
LOCAL SERVICE
NETWORK SERVICE
SERVICE","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63861; SV-78351",
"V-220965","medium","SV-220965r569187_rule","WN10-UR-000055","The Create permanent shared objects user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Create permanent shared objects"" user right could expose sensitive data by creating shared objects.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts are granted the ""Create permanent shared objects"" user right, this is a finding.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63863; SV-78353",
"V-220966","medium","SV-220966r569187_rule","WN10-UR-000060","The Create symbolic links user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Create symbolic links"" user right can create pointers to other objects, which could potentially expose the system to attack.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Create symbolic links"" user right, this is a finding:

Administrators

If the workstation has an approved use of Hyper-V, such as being used as a dedicated admin workstation using Hyper-V to separate administration and standard user functions, ""NT VIRTUAL MACHINES\VIRTUAL MACHINE"" may be assigned this user right and is not a finding.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63865; SV-78355",
"V-220967","high","SV-220967r569187_rule","WN10-UR-000065","The Debug programs user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high level capabilities.

Accounts with the ""Debug Programs"" user right can attach a debugger to any process or to the kernel, providing complete access to sensitive and critical operating system components.  This right is given to Administrators in the default configuration.","Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any groups or accounts other than the following are granted the ""Debug Programs"" user right, this is a finding:

Administrators","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-63869; SV-78359",
"V-220968","medium","SV-220968r569187_rule","WN10-UR-000070","The Deny access to this computer from the network user right on workstations must be configured to prevent access from highly privileged domain accounts and local accounts on domain systems and unauthenticated access on all systems.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Deny access to this computer from the network"" right defines the accounts that are prevented from logging on from the network.

In an Active Directory Domain, denying logons to the Enterprise Admins and Domain Admins groups on lower trust systems helps mitigate the risk of privilege escalation from credential theft attacks, which could lead to the compromise of an entire domain.

Local accounts on domain-joined systems must also be assigned this right to decrease the risk of lateral movement resulting from credential theft attacks.

The Guests group must be assigned this right to prevent unauthenticated access.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If the following groups or accounts are not defined for the ""Deny access to this computer from the network"" right, this is a finding:

Domain Systems Only:
Enterprise Admins group
Domain Admins group
Local account (see Note below)

All Systems:
Guests group

Privileged Access Workstations (PAWs) dedicated to the management of Active Directory are exempt from denying the Enterprise Admins and Domain Admins groups. (See the Windows Privileged Access Workstation STIG for PAW requirements.)

Note: ""Local account"" is a built-in security group used to assign user rights and permissions to all local accounts.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-63871; SV-78361",
