"Vuln ID","Severity","Rule ID","STIG ID","Rule Title","Discussion","Check Content","STIG","CCI","NIST SP 800-53 Revision 4 References","Legacy",
"V-205804","high","SV-205804r569188_rule","WN19-CC-000210","Windows Server 2019 Autoplay must be turned off for non-volume devices.","Allowing AutoPlay to execute may introduce malicious code to a system. AutoPlay begins reading from a drive as soon as media is inserted into the drive. As a result, the setup file of programs or music on audio media may start. This setting will disable AutoPlay for non-volume devices, such as Media Transfer Protocol (MTP) devices.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Explorer\

Value Name: NoAutoplayfornonVolume

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001764","CM-7 (2)","V-93373; SV-103459",
"V-205805","high","SV-205805r569188_rule","WN19-CC-000220","Windows Server 2019 default AutoRun behavior must be configured to prevent AutoRun commands.","Allowing AutoRun commands to execute may introduce malicious code to a system. Configuring this setting prevents AutoRun commands from executing.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer\

Value Name: NoAutorun

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001764","CM-7 (2)","V-93375; SV-103461",
"V-205806","high","SV-205806r569188_rule","WN19-CC-000230","Windows Server 2019 AutoPlay must be disabled for all drives.","Allowing AutoPlay to execute may introduce malicious code to a system. AutoPlay begins reading from a drive as soon media is inserted into the drive. As a result, the setup file of programs or music on audio media may start. By default, AutoPlay is disabled on removable drives, such as the floppy disk drive (but not the CD-ROM drive) and on network drives. Enabling this policy disables AutoPlay on all drives.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path:  \SOFTWARE\Microsoft\Windows\CurrentVersion\policies\Explorer\

Value Name: NoDriveTypeAutoRun

Type: REG_DWORD
Value: 0x000000ff (255)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001764","CM-7 (2)","V-93377; SV-103463",
"V-205807","medium","SV-205807r569188_rule","WN19-00-000080","Windows Server 2019 must employ a deny-all, permit-by-exception policy to allow the execution of authorized software programs.","Using a whitelist provides a configuration management method to allow the execution of only authorized software. Using only authorized software decreases risk by limiting the number of potential vulnerabilities.

The organization must identify authorized software programs and only permit execution of authorized software. The process used to identify software programs that are authorized to execute on organizational information systems is commonly referred to as whitelisting.","This is applicable to unclassified systems. For other systems, this is NA.

Verify the operating system employs a deny-all, permit-by-exception policy to allow the execution of authorized software programs.

If an application whitelisting program is not in use on the system, this is a finding.

Configuration of whitelisting applications will vary by the program.

AppLocker is a whitelisting application built into Windows Server. A deny-by-default implementation is initiated by enabling any AppLocker rules within a category, only allowing what is specified by defined rules.

If AppLocker is used, perform the following to view the configuration of AppLocker:

Open ""PowerShell"".

If the AppLocker PowerShell module has not been imported previously, execute the following first:

Import-Module AppLocker

Execute the following command, substituting [c:\temp\file.xml] with a location and file name appropriate for the system:

Get-AppLockerPolicy -Effective -XML > c:\temp\file.xml

This will produce an xml file with the effective settings that can be viewed in a browser or opened in a program such as Excel for review.

Implementation guidance for AppLocker is available in the NSA paper ""Application Whitelisting using Microsoft AppLocker"" at the following link:

https://www.iad.gov/iad/library/ia-guidance/tech-briefs/application-whitelisting-using-microsoft-applocker.cfm","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001774","CM-7 (5) (b)","V-93379; SV-103465",
"V-205808","medium","SV-205808r569188_rule","WN19-CC-000340","Windows Server 2019 must not save passwords in the Remote Desktop Client.","Saving passwords in the Remote Desktop Client could allow an unauthorized user to establish a remote desktop session to another system. The system must be configured to prevent users from saving passwords in the Remote Desktop Client.

Satisfies: SRG-OS-000373-GPOS-00157, SRG-OS-000373-GPOS-00156","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: DisablePasswordSaving

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-93425; SV-103511",
"V-205809","medium","SV-205809r569188_rule","WN19-CC-000360","Windows Server 2019 Remote Desktop Services must always prompt a client for passwords upon connection.","This setting controls the ability of users to supply passwords automatically as part of their remote desktop connection. Disabling this setting would allow anyone to use the stored credentials in a connection item to connect to the terminal server.

Satisfies: SRG-OS-000373-GPOS-00157, SRG-OS-000373-GPOS-00156","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: fPromptForPassword

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-93427; SV-103513",
"V-205810","medium","SV-205810r569188_rule","WN19-CC-000520","Windows Server 2019 Windows Remote Management (WinRM) service must not store RunAs credentials.","Storage of administrative credentials could allow unauthorized access. Disallowing the storage of RunAs credentials for Windows Remote Management will prevent them from being used with plug-ins.

Satisfies: SRG-OS-000373-GPOS-00157, SRG-OS-000373-GPOS-00156","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\WinRM\Service\

Value Name: DisableRunAs

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-93429; SV-103515",
"V-205811","medium","SV-205811r569188_rule","WN19-SO-000380","Windows Server 2019 User Account Control approval mode for the built-in Administrator must be enabled.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized. This setting configures the built-in Administrator account so that it runs in Admin Approval Mode.

Satisfies: SRG-OS-000373-GPOS-00157, SRG-OS-000373-GPOS-00156","UAC requirements are NA for Server Core installations (this is the default installation option for Windows Server 2019 versus Server with Desktop Experience).

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: FilterAdministratorToken

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-93431; SV-103517",
"V-205812","medium","SV-205812r569188_rule","WN19-SO-000410","Windows Server 2019 User Account Control must automatically deny standard user requests for elevation.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized. This setting controls the behavior of elevation when requested by a standard user account.

Satisfies: SRG-OS-000373-GPOS-00157, SRG-OS-000373-GPOS-00156","UAC requirements are NA for Server Core installations (this is the default installation option for Windows Server 2019 versus Server with Desktop Experience).

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: ConsentPromptBehaviorUser

Value Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-93433; SV-103519",
"V-205813","medium","SV-205813r569188_rule","WN19-SO-000440","Windows Server 2019 User Account Control must run all administrators in Admin Approval Mode, enabling UAC.","User Account Control (UAC) is a security mechanism for limiting the elevation of privileges, including administrative accounts, unless authorized. This setting enables UAC.

Satisfies: SRG-OS-000373-GPOS-00157, SRG-OS-000373-GPOS-00156","UAC requirements are NA for Server Core installations (this is the default installation option for Windows Server 2019 versus Server with Desktop Experience).

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: EnableLUA

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-93435; SV-103521",
"V-205814","medium","SV-205814r569188_rule","WN19-MS-000040","Windows Server 2019 must restrict unauthenticated Remote Procedure Call (RPC) clients from connecting to the RPC server on domain-joined member servers and standalone systems.","Unauthenticated RPC clients may allow anonymous access to sensitive information. Configuring RPC to restrict unauthenticated RPC clients from connecting to the RPC server will prevent anonymous connections.","This applies to member servers and standalone systems, it is NA for domain controllers.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive:  HKEY_LOCAL_MACHINE
Registry Path:  \SOFTWARE\Policies\Microsoft\Windows NT\Rpc\

Value Name:  RestrictRemoteClients

Type:  REG_DWORD
Value:  0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001967","IA-3 (1)","V-93453; SV-103539",
"V-205815","medium","SV-205815r569188_rule","WN19-SO-000090","Windows Server 2019 computer account password must not be prevented from being reset.","Computer account passwords are changed automatically on a regular basis. Disabling automatic password changes can make the system more vulnerable to malicious access. Frequent password changes can be a significant safeguard for the system. A new password for the computer account will be generated every 30 days.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\Netlogon\Parameters\

Value Name: DisablePasswordChange

Value Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001967","IA-3 (1)","V-93455; SV-103541",
"V-205816","medium","SV-205816r569188_rule","WN19-CC-000480","Windows Server 2019 Windows Remote Management (WinRM) client must not allow unencrypted traffic.","Unencrypted remote access to a system can allow sensitive information to be compromised. Windows remote management connections must be encrypted to prevent this.

Satisfies: SRG-OS-000393-GPOS-00173, SRG-OS-000394-GPOS-00174","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\WinRM\Client\

Value Name: AllowUnencryptedTraffic

Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002890, CCI-003123","MA-4 (6)","V-93499; SV-103585",
"V-205817","medium","SV-205817r569188_rule","WN19-CC-000510","Windows Server 2019 Windows Remote Management (WinRM) service must not allow unencrypted traffic.","Unencrypted remote access to a system can allow sensitive information to be compromised. Windows remote management connections must be encrypted to prevent this.

Satisfies: SRG-OS-000393-GPOS-00173, SRG-OS-000394-GPOS-00174","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\WinRM\Service\

Value Name: AllowUnencryptedTraffic

Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002890, CCI-003123","MA-4 (6)","V-93501; SV-103587",
"V-205818","medium","SV-205818r569188_rule","WN19-DC-000140","Windows Server 2019 must use separate, NSA-approved (Type 1) cryptography to protect the directory data in transit for directory service implementations at a classified confidentiality level when replication data traverses a network cleared to a lower level than the data.","Directory data that is not appropriately encrypted is subject to compromise. Commercial-grade encryption does not provide adequate protection when the classification level of directory data in transit is higher than the level of the network.","This applies to domain controllers. It is NA for other systems.

Review the organization network diagram(s) or documentation to determine the level of classification for the network(s) over which replication data is transmitted.

Determine the classification level of the Windows domain controller.

If the classification level of the Windows domain controller is higher than the level of the networks, review the organization network diagram(s) and directory implementation documentation to determine if NSA-approved encryption is used to protect the replication network traffic.

If the classification level of the Windows domain controller is higher than the level of the network traversed and NSA-approved encryption is not used, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002450","SC-13","V-93513; SV-103599",
"V-205819","low","SV-205819r569188_rule","WN19-CC-000060","Windows Server 2019 must be configured to ignore NetBIOS name release requests except from WINS servers.","Configuring the system to ignore name release requests, except from WINS servers, prevents a denial of service (DoS) attack. The DoS consists of sending a NetBIOS name release request to the server for each entry in the server's cache, causing a response delay in the normal operation of the server's WINS resolution capability.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive:  HKEY_LOCAL_MACHINE
Registry Path:  \SYSTEM\CurrentControlSet\Services\Netbt\Parameters\

Value Name:  NoNameReleaseOnDemand

Value Type:  REG_DWORD
Value:  0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002385","SC-5","V-93541; SV-103627",
"V-205820","medium","SV-205820r569188_rule","WN19-DC-000320","Windows Server 2019 domain controllers must require LDAP access signing.","Unsigned network traffic is susceptible to man-in-the-middle attacks, where an intruder captures packets between the server and the client and modifies them before forwarding them to the client. In the case of an LDAP server, this means that an attacker could cause a client to make decisions based on false records from the LDAP directory. The risk of an attacker pulling this off can be decreased by implementing strong physical security measures to protect the network infrastructure. Furthermore, implementing Internet Protocol security (IPsec) authentication header mode (AH), which performs mutual authentication and packet integrity for Internet Protocol (IP) traffic, can make all types of man-in-the-middle attacks extremely difficult.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","This applies to domain controllers. It is NA for other systems.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\NTDS\Parameters\

Value Name: LDAPServerIntegrity

Value Type: REG_DWORD
Value: 0x00000002 (2)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93545; SV-103631",
"V-205821","medium","SV-205821r569188_rule","WN19-SO-000060","Windows Server 2019 setting Domain member: Digitally encrypt or sign secure channel data (always) must be configured to Enabled.","Requests sent on the secure channel are authenticated, and sensitive information (such as passwords) is encrypted, but not all information is encrypted. If this policy is enabled, outgoing secure channel traffic will be encrypted and signed.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\Netlogon\Parameters\

Value Name: RequireSignOrSeal

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93547; SV-103633",
"V-205822","medium","SV-205822r569188_rule","WN19-SO-000070","Windows Server 2019 setting Domain member: Digitally encrypt secure channel data (when possible) must be configured to enabled.","Requests sent on the secure channel are authenticated, and sensitive information (such as passwords) is encrypted, but not all information is encrypted. If this policy is enabled, outgoing secure channel traffic will be encrypted.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Services\Netlogon\Parameters\

Value Name: SealSecureChannel

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93549; SV-103635",
"V-205823","medium","SV-205823r569188_rule","WN19-SO-000080","Windows Server 2019 setting Domain member: Digitally sign secure channel data (when possible) must be configured to Enabled.","Requests sent on the secure channel are authenticated, and sensitive information (such as passwords) is encrypted, but the channel is not integrity checked. If this policy is enabled, outgoing secure channel traffic will be signed.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Services\Netlogon\Parameters\

Value Name: SignSecureChannel

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93551; SV-103637",
"V-205824","medium","SV-205824r569188_rule","WN19-SO-000110","Windows Server 2019 must be configured to require a strong session key.","A computer connecting to a domain controller will establish a secure channel. The secure channel connection may be subject to compromise, such as hijacking or eavesdropping, if strong session keys are not used to establish the connection. Requiring strong session keys enforces 128-bit encryption between systems.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\Netlogon\Parameters\

Value Name: RequireStrongKey

Value Type: REG_DWORD
Value: 0x00000001 (1)
 
This setting may prevent a system from being joined to a domain if not configured consistently between systems.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93553; SV-103639",
"V-205825","medium","SV-205825r569188_rule","WN19-SO-000160","Windows Server 2019 setting Microsoft network client: Digitally sign communications (always) must be configured to Enabled.","The server message block (SMB) protocol provides the basis for many network operations. Digitally signed SMB packets aid in preventing man-in-the-middle attacks. If this policy is enabled, the SMB client will only communicate with an SMB server that performs SMB packet signing.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters\

Value Name: RequireSecuritySignature

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93555; SV-103641",
"V-205826","medium","SV-205826r569188_rule","WN19-SO-000170","Windows Server 2019 setting Microsoft network client: Digitally sign communications (if server agrees) must be configured to Enabled.","The server message block (SMB) protocol provides the basis for many network operations. If this policy is enabled, the SMB client will request packet signing when communicating with an SMB server that is enabled or required to perform SMB packet signing.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters\

Value Name: EnableSecuritySignature

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93557; SV-103643",
"V-205827","medium","SV-205827r569188_rule","WN19-SO-000190","Windows Server 2019 setting Microsoft network server: Digitally sign communications (always) must be configured to Enabled.","The server message block (SMB) protocol provides the basis for many network operations. Digitally signed SMB packets aid in preventing man-in-the-middle attacks. If this policy is enabled, the SMB server will only communicate with an SMB client that performs SMB packet signing.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\LanManServer\Parameters\

Value Name: RequireSecuritySignature

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93559; SV-103645",
"V-205828","medium","SV-205828r569188_rule","WN19-SO-000200","Windows Server 2019 setting Microsoft network server: Digitally sign communications (if client agrees) must be configured to Enabled.","The server message block (SMB) protocol provides the basis for many network operations. Digitally signed SMB packets aid in preventing man-in-the-middle attacks. If this policy is enabled, the SMB server will negotiate SMB packet signing as requested by the client.

Satisfies: SRG-OS-000423-GPOS-00187, SRG-OS-000424-GPOS-00188","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Services\LanManServer\Parameters\

Value Name: EnableSecuritySignature

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002418, CCI-002421","SC-8;SC-8 (1)","V-93561; SV-103647",
"V-205829","medium","SV-205829r790513_rule","WN19-00-000260","Windows Server 2019 must implement protection methods such as TLS, encrypted VPNs, or IPsec if the data owner has a strict requirement for ensuring data integrity and confidentiality is maintained at every step of the data transfer and handling process.","Information can be either unintentionally or maliciously disclosed or modified during preparation for transmission, for example, during aggregation, at protocol transformation points, and during packing/unpacking. These unauthorized disclosures or modifications compromise the confidentiality or integrity of the information.

Ensuring the confidentiality of transmitted information requires the operating system to take measures in preparing information for transmission. This can be accomplished via access control and encryption.

Use of this requirement will be limited to situations where the data owner has a strict requirement for ensuring data integrity and confidentiality is maintained at every step of the data transfer and handling process. When transmitting data, operating systems need to support transmission protection mechanisms such as TLS, encrypted VPNs, or IPsec.

Satisfies: SRG-OS-000425-GPOS-00189, SRG-OS-000426-GPOS-00190","If the data owner has a strict requirement for ensuring data integrity and confidentiality is maintained at every step of the data transfer and handling process, verify protection methods such as TLS, encrypted VPNs, or IPsec have been implemented.

If protection methods have not been implemented, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002420, CCI-002422","SC-8 (2)","V-93543; SV-103629",
"V-205830","medium","SV-205830r569188_rule","WN19-CC-000310","Windows Server 2019 Explorer Data Execution Prevention must be enabled.","Data Execution Prevention provides additional protection by performing checks on memory to help prevent malicious code from running. This setting will prevent Data Execution Prevention from being turned off for File Explorer.","The default behavior is for Data Execution Prevention to be turned on for File Explorer.

If the registry value name below does not exist, this is not a finding.

If it exists and is configured with a value of ""0"", this is not a finding.

If it exists and is configured with a value of ""1"", this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Explorer\

Value Name: NoDataExecutionPrevention

Value Type: REG_DWORD
Value: 0x00000000 (0) (or if the Value Name does not exist)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002824","SI-16","V-93563; SV-103649",
"V-205832","medium","SV-205832r569188_rule","WN19-AU-000070","Windows Server 2019 must be configured to audit Account Logon - Credential Validation successes.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Credential Validation records events related to validation tests on credentials for a user account logon.","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Account Logon >> Credential Validation - Success","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000172","AU-12 c","V-93153; SV-103241",
"V-205833","medium","SV-205833r569188_rule","WN19-AU-000080","Windows Server 2019 must be configured to audit Account Logon - Credential Validation failures.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Credential Validation records events related to validation tests on credentials for a user account logon.","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Account Logon >> Credential Validation - Failure","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000172","AU-12 c","V-93155; SV-103243",
"V-205834","medium","SV-205834r569188_rule","WN19-AU-000170","Windows Server 2019 must be configured to audit Logon/Logoff - Group Membership successes.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Audit Group Membership records information related to the group membership of a user's logon token.","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Logon/Logoff >> Group Membership - Success","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000172","AU-12 c","V-93159; SV-103247",
"V-205835","medium","SV-205835r569188_rule","WN19-AU-000210","Windows Server 2019 must be configured to audit Logon/Logoff - Special Logon successes.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Special Logon records special logons that have administrative privileges and can be used to elevate processes.

Satisfies: SRG-OS-000470-GPOS-00214, SRG-OS-000472-GPOS-00217, SRG-OS-000473-GPOS-00218, SRG-OS-000475-GPOS-00220","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Logon/Logoff >> Special Logon - Success","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000172","AU-12 c","V-93161; SV-103249",
